fullName,description,url,stars,size,language,pushedAt,forks,openIssues,commitCount,license,topics,watchersCount,hasIssuesEnabled,buildTool,framework,javaVersion,java21,graalvmReady,hasTestSuite,testFramework,testFileCount,jmhPresent,jmhCandidate,profilingCandidate,sector,travisCi,passesHardFilters
conductor-oss/conductor,Conductor is an event driven agentic workflow engine providing durable and highly resilient execution engine for applications and AI Agents,https://github.com/conductor-oss/conductor,31990,43012,Java,Fri Jul 10 15:35:58 CST 2026,953,207,5767,Apache License 2.0,distributed-systems|grpc|java|javascript|microservice-orchestration|orchestration-engine|orchestrator|reactjs|spring-boot|workflow-automation,48,true,GRADLE,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,0,false,true,false,UNKNOWN,false,true
adorsys/keycloak-config-cli,Import YAML/JSON-formatted configuration files into Keycloak - Configuration as Code for Keycloak.,https://github.com/adorsys/keycloak-config-cli,1160,19338,Java,Fri Jun 19 13:02:11 CST 2026,191,34,2775,Apache License 2.0,keycloak|jboss|automation|json|rest|oauth2|import|export|continuous-integration|configuration-management,12,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,41,false,true,true,UNKNOWN,false,true
openanalytics/shinyproxy,ShinyProxy - Open Source Enterprise Deployment for Shiny and data science apps,https://github.com/openanalytics/shinyproxy,607,1706,Java,Fri May 15 07:19:52 CST 2026,158,69,891,Apache License 2.0,docker|docker-swarm|java|kubernetes|shinyproxy|containers|shiny|spring-boot,42,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,11,false,false,false,UNKNOWN,false,true
hantsy/spring-webmvc-jwt-sample,Secures REST APIs with Spring Security and JWT Token based Authentication,https://github.com/hantsy/spring-webmvc-jwt-sample,488,298,Java,Wed Jun 10 13:54:26 CST 2026,228,1,177,GNU General Public License v3.0,spring-boot|spring-security|jwt|spring-data-jpa|spring-data-rest|spring,20,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,4,false,false,true,UNKNOWN,false,true
rieckpil/testing-spring-boot-applications-masterclass,🍃 Master Spring Boot Testing: From Uncertain Deployments to Production Confidence,https://github.com/rieckpil/testing-spring-boot-applications-masterclass,330,11150,Java,Thu Jul 09 04:31:39 CST 2026,271,12,526,MIT License,spring-boot|junit5|mockito|spring-framework|testcontainers|localstack|selenium|testing|spring-test|wiremock,89,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,19,false,false,true,UNKNOWN,false,true
hantsy/spring-reactive-jwt-sample,Secures REST APIs with Spring Security and JWT Token-based Authentication powered by Spring Reactive stack,https://github.com/hantsy/spring-reactive-jwt-sample,264,562,Java,Sat Feb 28 19:58:01 CST 2026,54,0,498,GNU General Public License v3.0,spring-webflux|spring-security|jwt|spring-data-mongodb-reactive|spring-boot|spring,2,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,10,false,true,true,UNKNOWN,true,true
tangredtea/Spring-Blog,🤖 生产级 AI 博客系统：Spring Boot + MyBatis + Redis 实现智能内容管理。集成 OpenAI（自动摘要/标签推荐/质量评分）、SEO 优化、Markdown 编辑器、企业微信通知、Docker 部署。完整的 Spring Boot 全栈实战项目，适合学习/毕设/项目/二次开发 ✨,https://github.com/tangredtea/Spring-Blog,242,50882,Java,Wed Mar 11 20:10:21 CST 2026,25,0,104,Apache License 2.0,spring-blog|springboot-blog|spring|springboot|mybatis|blog|ssm|ai|mysql|redis,3,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,4,false,false,true,UNKNOWN,false,true
itning/yunshu-nas,自建NAS系统，实现本地视频音频点播，文件存储等功能。自动视频转码，在线观看下载视频！,https://github.com/itning/yunshu-nas,208,32576,Java,Fri Jul 10 10:19:27 CST 2026,61,26,1645,Apache License 2.0,nas|spring-boot|java|hls,5,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,0,false,false,true,UNKNOWN,false,true
El-12stu/RelaMind,基于 AI 的个人成长轨迹分析系统，通过记录生活、回顾历史、分析模式帮助用户更好地理解自己，实现持续成长。包含智能路由、RAG 检索、自主任务智能体等功能。,https://github.com/El-12stu/RelaMind,207,29682,Java,Sun Dec 14 05:11:21 CST 2025,28,0,14,MIT License,ai|ai-agents|chatbot|docker|java|langchain4j|manus-ai|mcp|rag|reactagent,12,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,11,false,false,true,UNKNOWN,false,true
vaadin/flow-crm-tutorial,Demo app for the Java Web App tutorial series,https://github.com/vaadin/flow-crm-tutorial,203,30967,Java,Fri Jun 26 07:54:59 CST 2026,194,6,353,The Unlicense,tutorial|java-web|java|spring-boot|vaadin,22,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,4,false,false,true,UNKNOWN,false,true
RawSanj/spring-redis-websocket,Multi-instance Reactive WebSocket messaging Chat App demo using Spring Boot 3.x; Java 21 and Redis Pub/Sub,https://github.com/RawSanj/spring-redis-websocket,198,301,Java,Sun Dec 07 07:36:46 CST 2025,79,2,122,Apache License 2.0,spring-boot|redis|spring-data-redis|docker|kubernetes|reactive|spring-webflux|redis-pubsub|heroku|graalvm,4,true,MAVEN,SPRING_BOOT,21,true,true,true,SPRING_BOOT_STARTER_TEST,2,false,false,true,UNKNOWN,false,true
devondragon/SpringUserFramework,Easy User Management Framework/Starter App for Spring. Providing registration; login; logout; and more built on top of Spring Security.,https://github.com/devondragon/SpringUserFramework,188,2455,Java,Fri Jul 10 17:58:24 CST 2026,44,4,822,Apache License 2.0,spring|spring-boot|spring-security|springboot|user-management,5,true,GRADLE,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,120,false,false,true,UNKNOWN,false,true
tmseidel/ai-git-bot,AI-Git-Bot is a lightweight; self-hostable gateway application that connects your Git platforms with AI providers,https://github.com/tmseidel/ai-git-bot,118,17160,Java,Fri Jul 10 09:54:04 CST 2026,23,8,571,MIT License,ai|ai-tools|anthropic|bot|gitea|pull-request|automation|chatbot|code-review|devops,3,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,137,false,false,true,ACADEMIC,false,true
hmcts/spring-boot-template,Template for Spring Boot applications,https://github.com/hmcts/spring-boot-template,112,2301,Java,Fri Jul 10 11:45:47 CST 2026,66,13,658,MIT License,spring-boot|docker|template|swagger-documentation|codacy|jacoco|infrastructure-as-code|jenkins-cft,140,true,GRADLE,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,1,false,false,true,UNKNOWN,false,true
aidanwhiteley/books,A demo project for Spring Boot / Data / security; social / oauth2 logons; JWT; Mongo; SpringBootAdmin; Docker; docker-compose; Github Actions and stateless apps. Now with an HTMX front end.,https://github.com/aidanwhiteley/books,110,16519,Java,Thu Jul 09 05:32:28 CST 2026,30,2,1313,Other,mongo|spring-boot|microservice|oauth|books|jwt|bookclub|spring-security|swagger|docker,4,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,42,false,false,true,UNKNOWN,false,true
theborakompanioni/bitcoin-spring-boot-starter,Write enterprise Bitcoin applications with Spring Boot. Starter projects with multiple Bitcoin related modules that you can include in your application.,https://github.com/theborakompanioni/bitcoin-spring-boot-starter,84,13699,Java,Thu Jul 09 16:36:38 CST 2026,16,15,1308,Apache License 2.0,bitcoin|lightning|spring-boot|java|spring|cln|lnd,3,true,GRADLE,SPRING_BOOT,21,true,true,true,SPRING_BOOT_STARTER_TEST,0,false,true,true,UNKNOWN,false,true
uppnrise/distributed-rate-limiter,High-performance distributed rate limiter service with Redis backend. Supports token bucket and sliding window algorithms; dynamic configuration; and real-time metrics. Built for microservices architectures.,https://github.com/uppnrise/distributed-rate-limiter,73,3313,Java,Sat Jun 06 05:45:13 CST 2026,10,15,246,MIT License,api-gateway|api-protection|concurrency|distributed-systems|docker|high-performance|java|kubernetes|microservices|monitoring,0,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,71,false,true,true,UNKNOWN,false,true
scaleracademy/twitter-backend-java,Twitter Clone Backend: Moo - A Social Networking Application,https://github.com/scaleracademy/twitter-backend-java,70,262,Java,Mon Apr 06 23:13:10 CST 2026,61,5,44,GNU Affero General Public License v3.0,spring-boot|backend|java|spring-data-jpa|database|hacktoberfest,9,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,0,false,false,true,UNKNOWN,false,true
piomin/spring-ai-showcase,Sample Spring AI Application with several use cases,https://github.com/piomin/spring-ai-showcase,69,4183,Java,Thu Jun 25 12:39:03 CST 2026,32,4,90,MIT License,mistral-ai|ollama|openai|spring-ai|spring-boot|llm|multimodal-large-language-models|multimodality|pinecone|rag,2,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,3,false,false,false,UNKNOWN,false,true
vaadin/skeleton-starter-flow-spring,Default project template for Vaadin using Spring Boot,https://github.com/vaadin/skeleton-starter-flow-spring,60,23840,Java,Wed Jul 08 07:36:37 CST 2026,85,4,642,The Unlicense,java|web|webcomponents|spring-boot|vaadin|vaadin10|getting-started|project-template|spring|spring-boot-2,11,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,1,false,false,true,UNKNOWN,false,true
ohbus/retail-banking,Consumer Banking Application,https://github.com/ohbus/retail-banking,56,665,Java,Tue Jul 15 14:23:57 CST 2025,53,14,87,GNU General Public License v3.0,tcs|retail-banking|case-study|ilp|spring-boot|thymeleaf|mysql|sprint|java|mvc,3,true,MAVEN,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,5,false,false,true,UNKNOWN,false,true
josdem/vetlog-spring-boot,Maintain your pet history organized,https://github.com/josdem/vetlog-spring-boot,55,33660,Java,Sat Jun 27 14:29:56 CST 2026,99,0,2859,Apache License 2.0,spring-boot|gradle|flyway|java|junit5|thymeleaf|kotlin,4,true,GRADLE,SPRING_BOOT,21,true,false,true,SPRING_BOOT_STARTER_TEST,56,false,false,true,UNKNOWN,false,true
